num0,num1,num2,num3,num4,num5,num6,num7,num8,trumpf,username,timestamp
4,8,11,16,21,23,28,30,32,Si,asdfasdf,2025-02-23T12:41:27.393321
9,16,17,23,29,32,33,34,35,Oa,asdfadsfasdfasdw,2025-02-23T12:46:15.340763
4,6,11,22,27,28,29,31,34,Uu,asdfadsfasdfasdw,2025-02-23T12:46:20.591401
0,2,3,15,21,25,28,34,35,Sch,asdfadsfasdfasdw,2025-02-23T12:47:28.069372
4,5,6,7,9,15,22,26,34,Ei,asdfadsfasdfasdw,2025-02-23T12:47:36.953030
0,1,7,11,13,17,20,21,30,Sch,asdfadsfasdfasdw,2025-02-23T12:47:42.500315
4,5,6,15,17,21,24,32,34,Ei,asdfadsfasdfasdw,2025-02-23T12:47:49.287279
11,13,16,17,18,21,22,25,31,Se,asdfadsfasdfasdw,2025-02-23T12:48:00.065807
0,4,7,12,21,22,24,30,35,Sch,Marco,2025-02-23T19:05:54.675511
1,3,4,12,13,20,24,27,28,Sch,Marco,2025-02-23T19:06:08.116749
4,5,8,9,12,15,16,32,34,Ei,Marco,2025-02-23T19:06:22.598369
5,10,12,18,19,21,26,28,30,Sch,Marco,2025-02-23T19:11:42.558139
2,5,8,9,17,19,20,26,30,Ei,Marco,2025-02-23T19:11:51.966727
5,8,9,17,21,22,23,28,29,Sch,Marco,2025-02-23T19:12:08.573844
5,6,17,18,20,22,27,28,34,Sch,Marco,2025-02-23T19:12:31.357846
8,10,17,23,27,30,31,33,34,Si,Marco,2025-02-23T19:12:51.520104
3,5,12,16,17,19,20,27,31,Sch,Marco,2025-02-23T19:13:28.178718
2,3,4,5,8,10,13,26,27,Ei,Marco,2025-02-23T19:13:32.967083
6,15,17,18,22,24,26,30,34,Sch,Marco,2025-02-23T19:13:51.889144
0,1,3,4,14,22,28,31,32,Sch,Marco,2025-02-23T19:15:09.006011
1,3,5,9,11,18,19,21,24,Ei,Marco,2025-02-23T19:15:15.607180
0,11,13,15,17,21,24,32,34,Sch,Marco,2025-02-23T19:15:22.738064
1,3,9,10,13,18,30,32,33,Si,Marco,2025-02-23T19:15:33.500449
4,9,10,11,20,22,31,33,35,Sch,Marco,2025-02-23T19:15:53.922689
2,7,8,13,18,20,21,25,33,Sch,Marco,2025-02-23T19:16:10.353191
4,7,8,10,19,21,27,30,31,Sch,Marco,2025-02-23T19:16:19.133371
3,7,8,14,23,27,28,29,30,Suu,Marco,2025-02-23T19:17:55.751000
2,4,13,18,21,27,30,34,35,Si,Ruan,2025-02-23T19:18:45.230811
3,6,8,15,16,17,18,23,27,Soa,Ruan,2025-02-23T19:19:19.236162
0,7,9,15,18,25,27,29,33,Uu,Ruan,2025-02-23T19:19:39.360099
2,14,18,19,20,23,31,34,35,Se,Marco,2025-02-23T19:18:14.267902
3,4,7,8,10,13,16,17,19,Oa,Marco,2025-02-23T19:18:38.491272
2,3,6,10,11,15,17,24,31,Sch,Marco,2025-02-23T19:18:54.715942
10,13,23,25,26,29,31,33,35,Se,Marco,2025-02-23T19:19:11.094987
0,2,3,7,15,19,28,32,35,Si,Marco,2025-02-23T19:19:25.773612
1,7,11,16,21,23,26,30,34,Se,Marco,2025-02-23T19:19:33.127913
1,13,14,17,18,21,22,26,32,Ro,Marco,2025-02-23T19:19:43.767776
5,11,14,17,21,22,25,27,30,Sch,Marco,2025-02-23T19:19:54.812604
0,3,6,13,17,21,23,26,31,Se,Marco,2025-02-23T19:20:00.851309
2,12,15,17,23,25,28,29,35,Sch,Marco,2025-02-23T19:20:09.776772
0,2,3,4,12,14,19,25,27,Ro,Marco,2025-02-23T19:20:22.074723
5,6,13,14,15,16,21,23,35,Sch,Marco,2025-02-23T19:20:38.623271
1,2,3,4,7,14,16,18,31,Uu,Ruan,2025-02-23T19:19:42.067856
2,3,9,14,17,21,22,29,34,Ro,Ruan,2025-02-23T19:19:57.539607
3,7,8,9,19,21,23,24,34,Se,Ruan,2025-02-23T19:20:12.922080
1,9,17,18,24,27,30,33,35,Uu,Ruan,2025-02-23T19:20:36.237065
1,11,12,16,19,27,33,34,35,Sch,Ruan,2025-02-23T19:20:56.040579
2,3,4,11,12,13,15,21,23,Se,Ruan,2025-02-23T19:21:22.294719
7,8,12,13,14,20,21,25,28,Ro,Ruan,2025-02-23T19:21:32.029100
0,4,10,13,18,23,25,29,34,Se,Ruan,2025-02-23T19:21:51.393862
1,11,13,22,23,24,27,28,34,Se,Ruan,2025-02-23T19:22:23.419108
2,7,14,19,22,23,30,31,32,Si,Marco,2025-02-23T19:20:49.557496
0,5,11,20,21,26,28,30,31,Sch,Marco,2025-02-23T19:21:46.023223
1,2,14,20,21,25,30,33,34,Sch,Marco,2025-02-23T19:21:54.583840
0,15,22,24,26,27,28,32,33,Si,Marco,2025-02-23T19:22:02.315639
0,1,2,11,17,20,21,22,33,Sch,Marco,2025-02-23T19:22:21.394873
0,3,8,20,21,22,24,25,35,Se,Marco,2025-02-23T19:23:16.566554
2,5,8,11,12,17,20,23,25,Ei,Ruan,2025-02-23T19:22:57.115556
1,2,5,14,15,19,26,31,34,Sch,Ruan,2025-02-23T19:23:27.480408
6,14,22,24,25,28,31,32,34,Si,Ruan,2025-02-23T19:23:38.789886
1,4,10,11,13,18,29,32,33,Si,Ruan,2025-02-23T19:24:09.182361
2,6,11,12,16,17,19,20,24,Ro,Ruan,2025-02-23T19:24:31.746020
3,6,7,8,10,21,25,29,35,Ei,Ruan,2025-02-23T19:24:54.236572
5,12,17,19,24,25,31,32,33,Si,Ruan,2025-02-23T19:25:38.249757
2,3,5,9,15,20,24,30,33,Ei,Marco,2025-02-23T19:23:23.938830
2,6,7,8,9,11,16,22,23,Sch,Marco,2025-02-23T19:23:42.935659
7,8,15,16,18,19,20,23,25,Suu,Marco,2025-02-23T19:24:24.205512
1,4,7,11,15,22,24,30,34,Sch,Marco,2025-02-23T19:24:29.544734
1,4,6,7,9,14,16,25,29,Sch,Marco,2025-02-23T19:25:14.457375
10,13,16,20,25,28,31,33,34,Sch,Marco,2025-02-23T19:25:21.649157
2,7,14,15,17,21,27,30,33,Ro,Marco,2025-02-23T19:25:29.681176
4,5,11,13,16,18,20,30,35,Sch,Marco,2025-02-23T19:25:41.501698
12,13,16,18,22,30,32,34,35,Si,Marco,2025-02-23T19:25:46.027548
8,10,13,15,16,17,24,28,35,Ro,Marco,2025-02-23T19:25:55.661781
