num0,num1,num2,num3,num4,num5,num6,num7,num8,trumpf,username,timestamp
4,8,11,16,21,23,28,30,32,Si,asdfasdf,2025-02-23T12:41:27.393321
9,16,17,23,29,32,33,34,35,Oa,asdfadsfasdfasdw,2025-02-23T12:46:15.340763
4,6,11,22,27,28,29,31,34,Uu,asdfadsfasdfasdw,2025-02-23T12:46:20.591401
0,2,3,15,21,25,28,34,35,Sch,asdfadsfasdfasdw,2025-02-23T12:47:28.069372
4,5,6,7,9,15,22,26,34,Ei,asdfadsfasdfasdw,2025-02-23T12:47:36.953030
0,1,7,11,13,17,20,21,30,Sch,asdfadsfasdfasdw,2025-02-23T12:47:42.500315
4,5,6,15,17,21,24,32,34,Ei,asdfadsfasdfasdw,2025-02-23T12:47:49.287279
11,13,16,17,18,21,22,25,31,Se,asdfadsfasdfasdw,2025-02-23T12:48:00.065807
0,4,7,12,21,22,24,30,35,Sch,Marco,2025-02-23T19:05:54.675511
1,3,4,12,13,20,24,27,28,Sch,Marco,2025-02-23T19:06:08.116749
4,5,8,9,12,15,16,32,34,Ei,Marco,2025-02-23T19:06:22.598369
5,10,12,18,19,21,26,28,30,Sch,Marco,2025-02-23T19:11:42.558139
2,5,8,9,17,19,20,26,30,Ei,Marco,2025-02-23T19:11:51.966727
5,8,9,17,21,22,23,28,29,Sch,Marco,2025-02-23T19:12:08.573844
5,6,17,18,20,22,27,28,34,Sch,Marco,2025-02-23T19:12:31.357846
8,10,17,23,27,30,31,33,34,Si,Marco,2025-02-23T19:12:51.520104
3,5,12,16,17,19,20,27,31,Sch,Marco,2025-02-23T19:13:28.178718
2,3,4,5,8,10,13,26,27,Ei,Marco,2025-02-23T19:13:32.967083
6,15,17,18,22,24,26,30,34,Sch,Marco,2025-02-23T19:13:51.889144
0,1,3,4,14,22,28,31,32,Sch,Marco,2025-02-23T19:15:09.006011
